"Txhash","Blockno","UnixTimestamp","DateTime","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $4025.18/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0xecf8a9027049a393ed33e940a89fc8c01f80b5f5932d0aa62129442e14df6b69","11449135","1607922781","2020-12-14 05:13:01","0xd1991b6fd521a3f357d96a15956702ce33342fec","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00734752","29.5750905536","586.35","","","Deposit",""
"0x7c8b258a2bdbeed5c019495d6281e861b149ede4f61db66dce81efcaba1129c5","11449135","1607922781","2020-12-14 05:13:01","0xd1991b6fd521a3f357d96a15956702ce33342fec","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01131288","45.5363783184","586.35","Error(0)","Out of gas","Borrow",""
"0xf4d948f35caf3b94671ae83fe7b061443d03b107ffe5b6dc55c45259363c10ee","11449139","1607922832","2020-12-14 05:13:52","0xd1991b6fd521a3f357d96a15956702ce33342fec","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.012276973","49.41702618014","586.35","","","Borrow",""
"0xb5de9fbe00036a6ad0157cac3f0880bddabf0f2d738e6f8288133c78b6eece60","11449142","1607922863","2020-12-14 05:14:23","0x6c48d5b77b57a2ec7b23d2ca624e0c158919bffa","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0075108208","30.232405667744","586.35","","","Borrow",""
"0xad3f844ee847bbca5691369e78112c5a0f1420592c84cedc9739aedd94d508c7","11449168","1607923188","2020-12-14 05:19:48","0xcdd03a39690f1a8f63c05a90d114e9ac05a4c442","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.012212645414377885","49.1580960690456","586.35","","","Borrow",""
"0x32fc094c9df4576a7dbf06dfd6bc09edd9be23eed125106134158289e7c3c624","11449186","1607923530","2020-12-14 05:25:30","0xcdd03a39690f1a8f63c05a90d114e9ac05a4c442","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.007568408892097536","30.4642081042932","586.35","","","Deposit",""
"0x480e71292d83b71c379059ca2350ebcd457e66d5512add2975bbfda003b079ea","11449200","1607923721","2020-12-14 05:28:41","0xcdd03a39690f1a8f63c05a90d114e9ac05a4c442","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0148698495","59.85382081041","586.35","","","Borrow",""
"0x35d0ef1901e220de4f3c6ca8dcba33d78d94af78a31534b389621bb0e986d659","11449208","1607923845","2020-12-14 05:30:45","0xcdd03a39690f1a8f63c05a90d114e9ac05a4c442","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0075386388","30.344378124984","586.35","","","Deposit",""
"0x534fb503eb6f50828448c9ab120d905a0a5ff510b8872f9a39d6117f9da461a7","11449210","1607923857","2020-12-14 05:30:57","0x9c5083dd4838e120dbeac44c052179692aa5dac5","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01214004","48.8658462072","586.35","","","Repay",""
"0x6078c540efc06e7cb38812ab1d40bb291bf99525323abe4a6e6986f51ef1baa9","11449211","1607923885","2020-12-14 05:31:25","0xe6f3fd8abb61ca6417d386e67e9596c3492d49a4","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0102727328","41.349598611904","586.35","","","Repay",""
"0x3d8ad9f16643ce6447f9b9c09e661ab6d235f566fe02ca74470ad7a5d394c615","11449243","1607924371","2020-12-14 05:39:31","0xdeb6f026cdfa8ab1130875aacee3312aa0c3f915","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.021199974502057728","85.3337133661927","586.35","","","Borrow",""
"0x556c56dc21a3480479079b4341203850c7af918861c84ed7e3b3ce479cf2f4cc","11449243","1607924371","2020-12-14 05:39:31","0xa23b73c1650cf2702f43ec497411bc65098c30e3","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0189649592","76.337374472656","586.35","","","Borrow",""
"0xa0c4a58c550abef5a895b85e9bff2e916968bbb8272b513bc48039222968d829","11449246","1607924414","2020-12-14 05:40:14","0x7747702dd1f6f4e1aede05a78d48dce6ecebc184","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.009847745519322059","39.6389483094648","586.35","","","Repay",""
"0x4f4a038962b153d7cda8c5391d1897e609424f2b2b88e81f07b6672278983ffd","11449275","1607924822","2020-12-14 05:47:02","0xd49daa7d2837b395b4d346f6378d9e9c18206c1c","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.009084989665693871","36.5687187025577","586.35","","","Deposit",""
"0x80a5c701c5ef693729cd7dde061b9346f3ff7e739ad85e84db6705c200512710","11449284","1607924882","2020-12-14 05:48:02","0x1f03142a36756047593f358236604bae98f32a70","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.003745202247403638","15.0751131822042","586.35","","","Deposit",""
"0xda618e2d51b7e875c21dd0d08ab72bb8ce0e83953ebf06955ec98f8e540ae958","11449287","1607924898","2020-12-14 05:48:18","0xa23b73c1650cf2702f43ec497411bc65098c30e3","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.010680178","42.98963888204","586.35","","","Deposit",""
"0x571932c6b917b0d9691e7cc54fb7fb18602323e46037ecc0d006cd99efda45ab","11449289","1607924942","2020-12-14 05:49:02","0xa23b73c1650cf2702f43ec497411bc65098c30e3","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.007802382","31.40599197876","586.35","","","Deposit",""
"0x446936623f20ca1391ee649cbfc4eea833969c88dbf35e494b705b373102ec8a","11449295","1607925025","2020-12-14 05:50:25","0xa23b73c1650cf2702f43ec497411bc65098c30e3","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.020138481","81.06101095158","586.35","","","Borrow",""
"0x95e39ceebb9d38de141b4991b598d008d4295c2fff562b0f58511e35d5c9fa5c","11449307","1607925191","2020-12-14 05:53:11","0xa23b73c1650cf2702f43ec497411bc65098c30e3","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.007632765","30.7232530227","586.35","","","Deposit",""
"0x9b3566453494388d4ac6928db04828588cdb89b9c63db2dfcea03d0b4335cd54","11449318","1607925400","2020-12-14 05:56:40","0xd49daa7d2837b395b4d346f6378d9e9c18206c1c","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.017198713379125845","69.2279171193898","586.35","","","Borrow",""
"0xa78b1e3bfad7cf47693f9e971f27d00c73b9dc3168739587eb2d5238060e9f9c","11449350","1607925753","2020-12-14 06:02:33","0x3bbec29ab82db1f0be3f67261cc902c4e35ab70d","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0065571002899033","26.393508944913","586.35","","","Deposit",""
"0xc854d4a547a1b79be1a00f4ed5fec9d15ae7ca8ffbd87feb244da19b5134fa33","11449367","1607925932","2020-12-14 06:05:32","0x3bbec29ab82db1f0be3f67261cc902c4e35ab70d","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00759925","30.588349115","586.35","","","Borrow",""
"0x09887cd61133bac3deef14404740ab8218701d206b8d404222c85fdd3dc1864b","11449373","1607926025","2020-12-14 06:07:05","0xdeb6f026cdfa8ab1130875aacee3312aa0c3f915","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.003210025254347275","12.9209294532936","586.35","","","Repay",""
"0x096d7f22badcbccd4bc213d2aa8d565c8144b969f493b24012b53bfcaf3cdf8a","11449397","1607926414","2020-12-14 06:13:34","0x3bbec29ab82db1f0be3f67261cc902c4e35ab70d","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.009407337076909106","37.866225055233","586.35","","","Borrow",""
"0xac00bc7478203e51250a73d0ceac1cc199fc8a73f52719fed237b894fd44b272","11449407","1607926513","2020-12-14 06:15:13","0xd49daa7d2837b395b4d346f6378d9e9c18206c1c","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00551064","22.1813179152","586.35","","","Deposit",""
"0xdd1b46f3ff604281684891876387863071f5befa27cb1535c56cc0c3287e1a22","11449416","1607926593","2020-12-14 06:16:33","0xc17905420d885c1967c9bbae432a518480f58cca","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0109060877","43.898966088286","586.35","","","Borrow",""
"0xf463eb4097858fa51a6c59f686e18f6172ae7098b18bb91c400c63b15782e126","11449421","1607926694","2020-12-14 06:18:14","0x9a90affd5fd50561a98a6fb4358f941a131ac592","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0060181489","24.224132589302","586.35","","","Deposit",""
"0x73b71032a3b71fd27ce5b55a966094758212886bb851eb8c9955a263a519afeb","11449421","1607926694","2020-12-14 06:18:14","0x20d3731362f3fa892c0d5a0585385b2e0b304a1e","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.005563264","22.39313898752","586.35","","","Deposit",""
"0x0946e24e905398af0e92c432fd29971043d5fc70311ed9c8d7cd541cd080d02d","11449425","1607926750","2020-12-14 06:19:10","0x20d3731362f3fa892c0d5a0585385b2e0b304a1e","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01041777","41.9333994486","586.35","","","Borrow",""
"0x22648d7d2cba111c58d4d65cbd1868192ff6cf891a0bfffe26310855d1668bd5","11449514","1607927829","2020-12-14 06:37:09","0xca1136f0ba8a996e49655a3429ed8b0c623945fd","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.005619861","22.62095209998","586.35","","","Deposit",""
"0xd77f8ed4ffc2bbe2e1203b8419a3b52de3cb3597213dc111babe90fe4cb7d508","11449529","1607927988","2020-12-14 06:39:48","0x8313722178211283cf5b2e9a07987ff26574b37d","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.007518447","30.26310249546","586.35","","","Borrow",""
"0x88896a0128fffbd2f3a39639b0ccd340711fccca0f6fcda27068b877c40deae1","11449555","1607928346","2020-12-14 06:45:46","0x8313722178211283cf5b2e9a07987ff26574b37d","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.005510640268000792","22.1813189939514","586.35","","","Deposit",""
"0xa22a5df5202a366d3ed2c79b2bde6cff33b8d7c419791e5d1841276358632943","11449573","1607928459","2020-12-14 06:47:39","0xca1136f0ba8a996e49655a3429ed8b0c623945fd","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.004749612247488711","19.1180442263466","586.35","","","Deposit",""
"0x0b0487c365379882fc9ed59dedb337d8b9cb5ab40f8a4424468ac19d1be82965","11449589","1607928644","2020-12-14 06:50:44","0x1689fa6f73522a47edde9756e83180dc3133f1b8","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0130082535","52.36056182313","586.35","","","Flash Loan",""
"0x166a1ccef371cae155719a949d539781fbc4eed54df4efb7179b8f7a9281b824","11449599","1607928778","2020-12-14 06:52:58","0x26b11a2497381ef5e28bcfcf881185791ba11a5d","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0056458215","22.72544778537","586.35","","","Deposit",""
"0xc2ec73ab116feb0cad0c550eb10316dcebb513971249a197109d35870d3e4d8a","11449612","1607928962","2020-12-14 06:56:02","0xdeb6f026cdfa8ab1130875aacee3312aa0c3f915","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00443400027685896","17.8476492344071","586.35","","","Deposit",""
"0x504acb2b7b4d6e6557781deff771ccf40d8913e6e38d827c792ef956bf292337","11449615","1607928983","2020-12-14 06:56:23","0x26b11a2497381ef5e28bcfcf881185791ba11a5d","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0091065786","36.655618049148","586.35","","","Borrow",""
"0xc1da8495f46c5c6f0b30956da6b57996069bfbaf1ce4a75523e251d3fdb35593","11449629","1607929122","2020-12-14 06:58:42","0xf1dc23c0888d9fc5a04bb5828c80b3a130f841cc","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00417731589","16.8144483741102","586.35","","","Withdraw",""
"0xf6479b8d2789acd8a780a286cb4d917b3fafcd4c270d253598d69b303bf02cf7","11449716","1607930240","2020-12-14 07:17:20","0xb7ecde18b61392550c5d6aeb455614858110a4a7","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.005818763","23.42156845234","586.35","","","Deposit",""
"0xdd201ea53f3a39643480eec7b77dd8bb833b612f1a78401b51f0354d977398a9","11449717","1607930246","2020-12-14 07:17:26","0xca1136f0ba8a996e49655a3429ed8b0c623945fd","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01033251","41.5902126018","586.35","","","Borrow",""
"0x085dffcaedd020a68bbd0b9cf8e67a278d9068ab445137dd9253db3ee90be6bd","11449719","1607930266","2020-12-14 07:17:46","0x883c093305fcae79a9ac645486856c801c4093ff","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0058967194","23.735356994492","586.35","","","Deposit",""
"0x88aed655ea6088963abf430f74a8e8ec3d223b298d2355920911e661a85d7140","11449729","1607930404","2020-12-14 07:20:04","0x82bb6b5e92e1143fc03ee468a7ba9df8e955f7c2","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.005835237897020379","23.4878828783285","586.35","","","Deposit",""
"0x92dbb61c475ba2c2b365f19dcdc960a25a4121c5d7e791f40da55de9e7a1c825","11449739","1607930578","2020-12-14 07:22:58","0x883c093305fcae79a9ac645486856c801c4093ff","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00632082","25.4424382476","586.35","","","Deposit",""
"0x1ae41156024cfc95eb843308d01cd6734b80adb6693decbf232d56c165523bce","11449751","1607930750","2020-12-14 07:25:50","0x82bb6b5e92e1143fc03ee468a7ba9df8e955f7c2","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.009324067555291252","37.5310502422072","586.35","","","Withdraw",""
"0x744ead7e62ee6be186ca3debb15067bf4b7f117d07ed512485fd6c7fa6dd9cf3","11449758","1607930804","2020-12-14 07:26:44","0x82bb6b5e92e1143fc03ee468a7ba9df8e955f7c2","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.007366348","29.65087664264","586.35","","","Deposit",""
"0x8003acf1076bdacead6589dd4b6af87cc630e6b46d689064160d51ebf056a72a","11449765","1607930872","2020-12-14 07:27:52","0x82bb6b5e92e1143fc03ee468a7ba9df8e955f7c2","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.015242693","61.35458300974","586.35","","","Withdraw",""
"0x322ac81f62b435e77413d5026d29ba369c2ba48fed680c59f87e18bc6f0a9f78","11449768","1607930905","2020-12-14 07:28:25","0x82bb6b5e92e1143fc03ee468a7ba9df8e955f7c2","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.007046072","28.36170809296","586.35","","","Deposit",""
"0x3a3cdb40afadb6b442b55ba8977f0de3bceb410d2bcd1f3868b91be544d4c7ea","11449772","1607930971","2020-12-14 07:29:31","0xb7ecde18b61392550c5d6aeb455614858110a4a7","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.004215146","16.96672137628","586.35","","","Deposit",""
"0xa34d7f39bf64a5a1c6ea639912c7b027441d557fda5ffc6284dce6f78ac7ebf0","11449801","1607931434","2020-12-14 07:37:14","0x23c0954c4b997c58a1544717de90c8e174ea194c","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.014912832","60.02683310976","586.35","","","Borrow",""
"0x41d7ae3cf863a635bb34beee255b155c02d4d77c883bd15a9d10d7e2cb349425","11449822","1607931716","2020-12-14 07:41:56","0xb7ecde18b61392550c5d6aeb455614858110a4a7","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.005525283","22.24025862594","586.35","","","Withdraw",""
"0x8989d348679b1a81367f31ae3c1c206d153a0df081c629464fe4ec614c9784b2","11449836","1607931954","2020-12-14 07:45:54","0x82bb6b5e92e1143fc03ee468a7ba9df8e955f7c2","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01418012173457676","57.0775424035837","586.35","","","Withdraw",""
"0x20f6670d4ba7e3a047d269c3946e9778813af9f0cc015a7b12f2e13e21c9f07d","11449878","1607932650","2020-12-14 07:57:30","0x49792649e34eac3e220142ff0b536a759b7f609e","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00737919","29.7025680042","586.35","","","Deposit",""
"0xa7b9ce9e0db8c70d7b7a9c8e356f2c7c5ee05ebd8478cc9b2a08037cda491602","11449895","1607932902","2020-12-14 08:01:42","0xb7ecde18b61392550c5d6aeb455614858110a4a7","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.009430409","37.95909369862","586.35","","","Deposit",""
"0x9e8b276e40fb255edc74c36e39f77e48ede02f465fad72ca7fd5c41cd2a08628","11449900","1607933021","2020-12-14 08:03:41","0xc17905420d885c1967c9bbae432a518480f58cca","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00920765","37.062448627","586.35","","","Deposit",""
"0xdd65a8f2d860e23d8f288fdfda0a5c773aeb8a7d34158af68d5d05cb696d3ace","11449910","1607933143","2020-12-14 08:05:43","0xc17905420d885c1967c9bbae432a518480f58cca","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.018542466","74.63676329388","586.35","","","Withdraw",""
"0xe2a1af5a2a4a8ee4aba9a75418462c1c0ab4e6635dd706733852e0ffc7cd6ab6","11449912","1607933166","2020-12-14 08:06:06","0xc17905420d885c1967c9bbae432a518480f58cca","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00938112","37.7606966016","586.35","Error(0)","Out of gas","Deposit",""
"0x7a5d62b390f3ae069d068025ac54ea568c90f892407ff11033554d37b0d033a5","11449915","1607933217","2020-12-14 08:06:57","0xc17905420d885c1967c9bbae432a518480f58cca","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.008967728","36.09671939104","586.35","","","Deposit",""
"0xf7b6f7c819921192d268ffaa7ada0e813c2c90e4593c86156661bbbf73ecbe2f","11449924","1607933310","2020-12-14 08:08:30","0x06fbe5d776905ea91899b273e4b663adf58597eb","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.008335356","33.55130826408","586.35","","","Deposit",""
"0x7cd7afc5115c315a344482ba3d03670bd1f6abbdb2e01d30c2fdfaafef261b10","11449926","1607933319","2020-12-14 08:08:39","0xc17905420d885c1967c9bbae432a518480f58cca","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.0178900459","72.010654955762","586.35","","","Withdraw",""
"0x51e3587bf8bba2f765999d12dc4ce5476f6b6be031d03ca396ef52c3f7a143e0","11449926","1607933319","2020-12-14 08:08:39","0x5d07d93fcb87e571b7de62498c679845bf67c845","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01085548","43.6952609864","586.35","","","Borrow",""
"0x726b0abcaa412a0b1b4e225cc8c2cc569100ed49eb544ce44dc3eee0edab8c6d","11449933","1607933354","2020-12-14 08:09:14","0xdeb6f026cdfa8ab1130875aacee3312aa0c3f915","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.016115202586680462","64.8665911478545","586.35","","","Withdraw",""
"0x26c5b18acbb2dba095fae4ff01bca6d1c877af28cada940f04c10b37f6c5b3d0","11449934","1607933368","2020-12-14 08:09:28","0xc17905420d885c1967c9bbae432a518480f58cca","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.009448142","38.03047221556","586.35","","","Deposit",""
"0x77a1ade889b41855cd38aa6c68a86517d80513fd70fcc6e110057eaaa06bf8ce","11449945","1607933521","2020-12-14 08:12:01","0xc17905420d885c1967c9bbae432a518480f58cca","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.020946119","84.31189927642","586.35","","","Withdraw",""
"0x3072fd376d75cb1fa313f1fd059ab6056ae35ff72d97872ccd8816eac4e5b340","11449953","1607933659","2020-12-14 08:14:19","0x82bb6b5e92e1143fc03ee468a7ba9df8e955f7c2","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.009448142","38.03047221556","586.35","","","Deposit",""
"0x97c64dc9ad001b3058f3905d4d977e84b2fa795861520a5db333d70f18ba5bc8","11449986","1607934062","2020-12-14 08:21:02","0x3781622418a304468a0bc3cf689ddebadf72feb5","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00810665","32.630725447","586.35","","","Deposit",""
"0x47d9ddf82d48622c496b080d4ffb7882f9aeb7e35267b6961794ce3c8f29d5a5","11449995","1607934159","2020-12-14 08:22:39","0xc17905420d885c1967c9bbae432a518480f58cca","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.008809550648","35.4600270773166","586.35","","","Deposit",""
"0x13c2ddf15e6db1af109de781fb4efef5403135df29092857db9d25101a05c19d","11450015","1607934403","2020-12-14 08:26:43","0x68c605dda9756929cd98f3638cebb5fa5a69d8d0","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.014901984","59.98316795712","586.35","","","Withdraw",""
"0x6705bca6525b9d1d48f25fbdc56c584bbb1389d229cb01f9db36a6172f088a4d","11450017","1607934433","2020-12-14 08:27:13","0x68c605dda9756929cd98f3638cebb5fa5a69d8d0","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.014300424","57.56178067632","586.35","","","Withdraw",""
"0x234b4bf56a4a6186679df862f4880f90fc2f4100ef502be9cb1c5bbb8c78443c","11450069","1607935201","2020-12-14 08:40:01","0x30e90ccbb23704a7d893fbc20cdfec712a6b2a41","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.00965302","38.8551430436","586.35","","","Deposit",""
"0x5f393dd82032ffc4ce087977878fb59f67515c5e0a3d3ed4b5b0c6821852a922","11450085","1607935400","2020-12-14 08:43:20","0x0b559999f94ac593d7955796cbf165206e1ec1c3","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.01003295","40.384429681","586.35","","","Deposit",""
"0x46d77bcbd2ae2b53f7d82568fad89817adc40f20f13c003a02e4e69766ff2b07","11450089","1607935462","2020-12-14 08:44:22","0x66c0fb81ade5dc88cbe2078b16d12b42b314ecc8","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.011034925","44.4175594115","586.35","","","Deposit",""
"0xf664fa0856bba59f43fb60d0dbf03041b1f8bd5d76a09d42d72449d85ddb724c","11450090","1607935464","2020-12-14 08:44:24","0x5d07d93fcb87e571b7de62498c679845bf67c845","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.009282314255526342","37.3629856950595","586.35","","","Deposit",""
"0x945da0e70e48d5ca7454c42360f62b22d4aa0d21bd656382636505b4d43ce46f","11450099","1607935576","2020-12-14 08:46:16","0xe6f3fd8abb61ca6417d386e67e9596c3492d49a4","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.024770116","99.70417552088","586.35","","","Borrow",""
"0x34335f56bcd22186ebe0be7a4b20a38ab6b405dc8dec81f786a75539cca5c8c4","11450103","1607935607","2020-12-14 08:46:47","0xf1ee2096e23029b1a2f457e24d55fa86c0566eef","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.015772744","63.48813369392","586.35","","","Borrow",""
"0x4d680af56919cd339938212e8c41c4f7ddd877d8c692e8dbdb9866b02c8caa6a","11450109","1607935671","2020-12-14 08:47:51","0x33acde6798c4cefb3125caa7a81e5a29dae1129f","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.020669050603122879","83.1966491066782","586.35","","","Borrow",""
"0x6903336c6a94b6b3eb57f8b6d4fff33a86f59bc84bcc4a34da89d2019d03f16a","11450126","1607935843","2020-12-14 08:50:43","0xe6f3fd8abb61ca6417d386e67e9596c3492d49a4","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.011141383275513183","44.8460731329302","586.35","","","Repay",""
"0xcc3afe25a7f6ff39d657236058fd20b904f441df260ea5f74ea2c9ea3700687c","11450130","1607935939","2020-12-14 08:52:19","0xe6f3fd8abb61ca6417d386e67e9596c3492d49a4","0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9","","0","0","0","0.022692226561151826","91.3402965094171","586.35","","","Borrow",""
